Erde_x, Erde_y, Erde_v_x, Erde_v_y, Mond_x, Mond_y, Mond_v_x, Mond_v_y, Zeit
9666983.508,76631519.507,0.716,24.458,-401539181.875,97975060.371,-58.202,-966.468,6192000.000
9667699.384,76655977.490,0.687,24.459,-401597383.594,97008592.374,-55.854,-966.590,6193000.000
9668386.381,76680436.973,0.658,24.461,-401653237.397,96042002.508,-53.506,-966.706,6194000.000
9669044.496,76704897.884,0.629,24.462,-401706743.096,95075296.439,-51.157,-966.817,6195000.000
9669673.728,76729360.155,0.600,24.464,-401757900.515,94108479.833,-48.809,-966.921,6196000.000
9670274.074,76753823.716,0.571,24.465,-401806709.495,93141558.356,-46.460,-967.021,6197000.000
9670845.533,76778288.498,0.543,24.466,-401853169.889,92174537.672,-44.112,-967.114,6198000.000
9671388.103,76802754.429,0.514,24.467,-401897281.563,91207423.446,-41.763,-967.202,6199000.000
9671901.782,76827221.442,0.485,24.468,-401939044.400,90240221.343,-39.414,-967.284,6200000.000
9672386.569,76851689.466,0.456,24.469,-401978458.294,89272937.029,-37.065,-967.361,6201000.000
9672842.464,76876158.431,0.427,24.470,-402015523.153,88305576.168,-34.716,-967.432,6202000.000
9673269.464,76900628.268,0.398,24.471,-402050238.901,87338144.425,-32.367,-967.497,6203000.000
9673667.570,76925098.908,0.369,24.471,-402082605.472,86370647.462,-30.017,-967.557,6204000.000
9674036.781,76949570.280,0.340,24.472,-402112622.818,85403090.945,-27.668,-967.610,6205000.000
9674377.096,76974042.315,0.311,24.473,-402140290.902,84435480.537,-25.319,-967.659,6206000.000
9674688.515,76998514.943,0.283,24.473,-402165609.701,83467821.901,-22.970,-967.701,6207000.000
9674971.038,77022988.094,0.254,24.474,-402188579.208,82500120.699,-20.620,-967.738,6208000.000
9675224.665,77047461.700,0.225,24.474,-402209199.426,81532382.594,-18.271,-967.769,6209000.000
9675449.396,77071935.689,0.196,24.474,-402227470.377,80564613.247,-15.922,-967.795,6210000.000
9675645.232,77096409.994,0.167,24.475,-402243392.091,79596818.320,-13.573,-967.815,6211000.000
9675812.173,77120884.543,0.138,24.475,-402256964.615,78629003.473,-11.223,-967.829,6212000.000
9675950.220,77145359.268,0.109,24.475,-402268188.011,77661174.367,-8.874,-967.838,6213000.000
9676059.373,77169834.098,0.080,24.475,-402277062.352,76693336.660,-6.525,-967.841,6214000.000
9676139.635,77194308.965,0.051,24.475,-402283587.725,75725496.013,-4.177,-967.838,6215000.000
9676191.005,77218783.798,0.022,24.475,-402287764.233,74757658.082,-1.828,-967.830,6216000.000
9676213.487,77243258.529,-0.006,24.475,-402289591.991,73789828.526,0.521,-967.816,6217000.000
9676207.080,77267733.086,-0.035,24.474,-402289071.129,72822013.000,2.869,-967.796,6218000.000
9676171.787,77292207.402,-0.064,24.474,-402286201.788,71854217.161,5.218,-967.770,6219000.000
9676107.611,77316681.406,-0.093,24.474,-402280984.126,70886446.665,7.566,-967.740,6220000.000
9676014.552,77341155.028,-0.122,24.473,-402273418.312,69918707.164,9.914,-967.703,6221000.000
9675892.613,77365628.200,-0.151,24.473,-402263504.533,68951004.313,12.262,-967.661,6222000.000
9675741.797,77390100.852,-0.180,24.472,-402251242.984,67983343.763,14.609,-967.613,6223000.000
9675562.106,77414572.913,-0.209,24.471,-402236633.878,67015731.167,16.956,-967.559,6224000.000
9675353.544,77439044.316,-0.237,24.471,-402219677.440,66048172.174,19.304,-967.500,6225000.000
9675116.112,77463514.989,-0.266,24.470,-402200373.909,65080672.435,21.650,-967.435,6226000.000
9674849.814,77487984.865,-0.295,24.469,-402178723.539,64113237.596,23.997,-967.364,6227000.000
9674554.654,77512453.872,-0.324,24.468,-402154726.595,63145873.307,26.343,-967.288,6228000.000
9674230.634,77536921.943,-0.353,24.467,-402128383.357,62178585.212,28.689,-967.206,6229000.000
9673877.759,77561389.006,-0.382,24.466,-402099694.120,61211378.957,31.035,-967.119,6230000.000
9673496.032,77585854.994,-0.411,24.465,-402068659.192,60244260.185,33.380,-967.026,6231000.000
9673085.458,77610319.836,-0.439,24.464,-402035278.894,59277234.539,35.725,-966.927,6232000.000
9672646.039,77634783.464,-0.468,24.462,-401999553.560,58310307.661,38.070,-966.822,6233000.000
9672177.781,77659245.807,-0.497,24.461,-401961483.539,57343485.190,40.414,-966.712,6234000.000
9671680.688,77683706.797,-0.526,24.460,-401921069.195,56376772.764,42.758,-966.597,6235000.000
9671154.765,77708166.364,-0.555,24.458,-401878310.902,55410176.022,45.102,-966.475,6236000.000
9670600.016,77732624.438,-0.584,24.457,-401833209.051,54443700.599,47.445,-966.348,6237000.000
9670016.447,77757080.951,-0.612,24.455,-401785764.045,53477352.130,49.788,-966.216,6238000.000
9669404.062,77781535.833,-0.641,24.453,-401735976.302,52511136.247,52.130,-966.078,6239000.000
9668762.867,77805989.016,-0.670,24.451,-401683846.251,51545058.581,54.472,-965.934,6240000.000
9668092.867,77830440.428,-0.699,24.450,-401629374.337,50579124.764,56.813,-965.784,6241000.000
9667394.068,77854890.003,-0.728,24.448,-401572561.019,49613340.423,59.154,-965.629,6242000.000
9666666.476,77879337.669,-0.756,24.446,-401513406.768,48647711.185,61.495,-965.469,6243000.000
9665910.097,77903783.359,-0.785,24.444,-401451912.070,47682242.676,63.835,-965.302,6244000.000
9665124.936,77928227.002,-0.814,24.442,-401388077.422,46716940.518,66.174,-965.130,6245000.000
9664311.000,77952668.531,-0.843,24.439,-401321903.339,45751810.334,68.513,-964.953,6246000.000
9663468.297,77977107.875,-0.871,24.437,-401253390.345,44786857.743,70.851,-964.769,6247000.000
9662596.831,78001544.965,-0.900,24.435,-401182538.981,43822088.364,73.189,-964.581,6248000.000
9661696.610,78025979.733,-0.929,24.432,-401109349.800,42857507.813,75.526,-964.386,6249000.000
9660767.642,78050412.109,-0.958,24.430,-401033823.369,41893121.705,77.863,-964.186,6250000.000
9659809.933,78074842.024,-0.986,24.427,-400955960.269,40928935.653,80.199,-963.980,6251000.000
9658823.490,78099269.410,-1.015,24.425,-400875761.093,39964955.267,82.535,-963.769,6252000.000
9657808.321,78123694.197,-1.044,24.422,-400793226.450,39001186.157,84.869,-963.552,6253000.000
9656764.433,78148116.317,-1.073,24.419,-400708356.960,38037633.930,87.204,-963.330,6254000.000
9655691.836,78172535.700,-1.101,24.417,-400621153.260,37074304.190,89.537,-963.102,6255000.000
9654590.535,78196952.277,-1.130,24.414,-400531615.996,36111202.540,91.870,-962.868,6256000.000
9653460.540,78221365.980,-1.159,24.411,-400439745.830,35148334.582,94.202,-962.629,6257000.000
9652301.859,78245776.740,-1.187,24.408,-400345543.440,34185705.913,96.534,-962.384,6258000.000
9651114.500,78270184.488,-1.216,24.405,-400249009.512,33223322.132,98.865,-962.133,6259000.000
9649898.472,78294589.155,-1.245,24.402,-400150144.751,32261188.831,101.195,-961.877,6260000.000
9648653.784,78318990.672,-1.273,24.398,-400048949.871,31299311.604,103.524,-961.616,6261000.000
9647380.444,78343388.971,-1.302,24.395,-399945425.603,30337696.040,105.853,-961.348,6262000.000
9646078.463,78367783.982,-1.331,24.392,-399839572.689,29376347.727,108.181,-961.075,6263000.000
9644747.848,78392175.638,-1.359,24.388,-399731391.887,28415272.251,110.508,-960.797,6264000.000
9643388.610,78416563.869,-1.388,24.385,-399620883.965,27454475.195,112.834,-960.513,6265000.000
9642000.759,78440948.607,-1.416,24.381,-399508049.709,26493962.139,115.160,-960.223,6266000.000
9640584.303,78465329.783,-1.445,24.378,-399392889.914,25533738.662,117.485,-959.928,6267000.000
9639139.254,78489707.329,-1.474,24.374,-399275405.391,24573810.340,119.808,-959.628,6268000.000
9637665.621,78514081.176,-1.502,24.370,-399155596.964,23614182.746,122.131,-959.321,6269000.000
9636163.414,78538451.255,-1.531,24.366,-399033465.471,22654861.452,124.454,-959.009,6270000.000
9634632.644,78562817.499,-1.559,24.362,-398909011.761,21695852.025,126.775,-958.692,6271000.000
9633073.322,78587179.838,-1.588,24.358,-398782236.701,20737160.031,129.096,-958.369,6272000.000
9631485.458,78611538.204,-1.616,24.354,-398653141.166,19778791.035,131.415,-958.040,6273000.000
9629869.064,78635892.529,-1.645,24.350,-398521726.049,18820750.596,133.734,-957.706,6274000.000
9628224.150,78660242.745,-1.673,24.346,-398387992.253,17863044.272,136.052,-957.367,6275000.000
9626550.727,78684588.782,-1.702,24.342,-398251940.697,16905677.620,138.368,-957.021,6276000.000
9624848.808,78708930.573,-1.730,24.337,-398113572.312,15948656.190,140.684,-956.671,6277000.000
9623118.404,78733268.050,-1.759,24.333,-397972888.042,14991985.534,142.999,-956.314,6278000.000
9621359.526,78757601.144,-1.787,24.329,-397829888.846,14035671.198,145.313,-955.952,6279000.000
9619572.187,78781929.787,-1.816,24.324,-397684575.694,13079718.726,147.626,-955.585,6280000.000
9617756.399,78806253.912,-1.844,24.320,-397536949.572,12124133.660,149.938,-955.212,6281000.000
9615912.173,78830573.448,-1.873,24.315,-397387011.478,11168921.538,152.249,-954.834,6282000.000
9614039.523,78854888.330,-1.901,24.310,-397234762.423,10214087.896,154.559,-954.450,6283000.000
9612138.461,78879198.489,-1.929,24.305,-397080203.431,9259638.266,156.868,-954.060,6284000.000
9610209.000,78903503.856,-1.958,24.301,-396923335.542,8305578.178,159.176,-953.665,6285000.000
9608251.152,78927804.363,-1.986,24.296,-396764159.806,7351913.158,161.483,-953.264,6286000.000
9606264.931,78952099.944,-2.015,24.291,-396602677.287,6398648.730,163.788,-952.858,6287000.000
9604250.350,78976390.529,-2.043,24.286,-396438889.065,5445790.415,166.093,-952.447,6288000.000
9602207.423,79000676.051,-2.071,24.280,-396272796.229,4493343.729,168.396,-952.030,6289000.000
9600136.162,79024956.443,-2.100,24.275,-396104399.885,3541314.186,170.699,-951.607,6290000.000
9598036.583,79049231.636,-2.128,24.270,-395933701.150,2589707.299,173.000,-951.179,6291000.000
9595908.698,79073501.562,-2.156,24.265,-395760701.155,1638528.574,175.300,-950.745,6292000.000
9593752.522,79097766.155,-2.184,24.259,-395585401.045,687783.516,177.599,-950.306,6293000.000
9591568.069,79122025.346,-2.213,24.254,-395407801.977,-262522.374,179.897,-949.861,6294000.000
9589355.353,79146279.067,-2.241,24.248,-395227905.121,-1212383.597,182.193,-949.411,6295000.000
9587114.389,79170527.251,-2.269,24.243,-395045711.662,-2161794.660,184.489,-948.955,6296000.000
9584845.192,79194769.831,-2.297,24.237,-394861222.797,-3110750.071,186.783,-948.494,6297000.000
9582547.777,79219006.739,-2.326,24.231,-394674439.735,-4059244.342,189.076,-948.028,6298000.000
9580222.158,79243237.908,-2.354,24.225,-394485363.701,-5007271.989,191.368,-947.556,6299000.000
9577868.351,79267463.269,-2.382,24.219,-394293995.930,-5954827.531,193.658,-947.078,6300000.000
9575486.372,79291682.757,-2.410,24.214,-394100337.674,-6901905.490,195.947,-946.595,6301000.000
9573076.235,79315896.303,-2.438,24.208,-393904390.194,-7848500.393,198.235,-946.106,6302000.000
9570637.956,79340103.840,-2.466,24.201,-393706154.766,-8794606.769,200.522,-945.612,6303000.000
9568171.552,79364305.301,-2.495,24.195,-393505632.680,-9740219.152,202.807,-945.113,6304000.000
9565677.038,79388500.619,-2.523,24.189,-393302825.239,-10685332.079,205.091,-944.608,6305000.000
9563154.431,79412689.726,-2.551,24.183,-393097733.757,-11629940.090,207.374,-944.098,6306000.000
9560603.746,79436872.556,-2.579,24.176,-392890359.563,-12574037.729,209.656,-943.582,6307000.000
9558025.001,79461049.041,-2.607,24.170,-392680703.998,-13517619.545,211.936,-943.061,6308000.000
9555418.212,79485219.114,-2.635,24.164,-392468768.418,-14460680.088,214.214,-942.534,6309000.000
9552783.395,79509382.710,-2.663,24.157,-392254554.189,-15403213.916,216.491,-942.002,6310000.000
9550120.569,79533539.759,-2.691,24.150,-392038062.693,-16345215.587,218.767,-941.464,6311000.000
9547429.749,79557690.196,-2.719,24.144,-391819295.323,-17286679.664,221.042,-940.921,6312000.000
9544710.954,79581833.954,-2.747,24.137,-391598253.486,-18227600.714,223.315,-940.373,6313000.000
9541964.200,79605970.966,-2.775,24.130,-391374938.602,-19167973.309,225.586,-939.819,6314000.000
9539189.506,79630101.166,-2.803,24.123,-391149352.104,-20107792.024,227.857,-939.259,6315000.000
9536386.889,79654224.486,-2.831,24.116,-390921495.437,-21047051.436,230.125,-938.695,6316000.000
9533556.367,79678340.860,-2.858,24.109,-390691370.061,-21985746.130,232.393,-938.125,6317000.000
9530697.958,79702450.221,-2.886,24.102,-390458977.446,-22923870.692,234.658,-937.549,6318000.000
9527811.680,79726552.504,-2.914,24.095,-390224319.078,-23861419.713,236.923,-936.968,6319000.000
9524897.553,79750647.640,-2.942,24.088,-389987396.454,-24798387.789,239.185,-936.382,6320000.000
9521955.593,79774735.565,-2.970,24.081,-389748211.084,-25734769.518,241.447,-935.790,6321000.000
9518985.821,79798816.211,-2.998,24.073,-389506764.493,-26670559.505,243.706,-935.193,6322000.000
9515988.255,79822889.513,-3.025,24.066,-389263058.216,-27605752.356,245.964,-934.590,6323000.000
9512962.915,79846955.404,-3.053,24.058,-389017093.803,-28540342.683,248.221,-933.982,6324000.000
9509909.818,79871013.817,-3.081,24.051,-388768872.816,-29474325.104,250.476,-933.369,6325000.000
9506828.985,79895064.687,-3.109,24.043,-388518396.829,-30407694.237,252.729,-932.750,6326000.000
9503720.436,79919107.948,-3.136,24.036,-388265667.431,-31340444.708,254.981,-932.126,6327000.000
9500584.189,79943143.533,-3.164,24.028,-388010686.223,-32272571.147,257.231,-931.497,6328000.000
9497420.265,79967171.376,-3.192,24.020,-387753454.817,-33204068.185,259.480,-930.862,6329000.000
9494228.684,79991191.412,-3.219,24.012,-387493974.840,-34134930.462,261.727,-930.222,6330000.000
9491009.466,80015203.575,-3.247,24.004,-387232247.932,-35065152.619,263.972,-929.577,6331000.000
9487762.631,80039207.798,-3.274,23.996,-386968275.744,-35994729.303,266.216,-928.926,6332000.000
9484488.200,80063204.017,-3.302,23.988,-386702059.940,-36923655.165,268.458,-928.270,6333000.000
9481186.193,80087192.164,-3.330,23.980,-386433602.199,-37851924.862,270.698,-927.608,6334000.000
9477856.631,80111172.175,-3.357,23.972,-386162904.210,-38779533.054,272.937,-926.941,6335000.000
9474499.535,80135143.984,-3.385,23.964,-385889967.676,-39706474.405,275.173,-926.269,6336000.000
9471114.927,80159107.525,-3.412,23.955,-385614794.314,-40632743.585,277.408,-925.592,6337000.000
9467702.827,80183062.733,-3.440,23.947,-385337385.850,-41558335.269,279.642,-924.909,6338000.000
9464263.257,80207009.543,-3.467,23.938,-385057744.028,-42483244.135,281.873,-924.221,6339000.000
9460796.238,80230947.888,-3.494,23.930,-384775870.599,-43407464.867,284.103,-923.527,6340000.000
9457301.793,80254877.705,-3.522,23.921,-384491767.330,-44330992.153,286.331,-922.829,6341000.000
9453779.943,80278798.926,-3.549,23.913,-384205436.002,-45253820.687,288.558,-922.124,6342000.000
9450230.709,80302711.488,-3.577,23.904,-383916878.404,-46175945.167,290.782,-921.415,6343000.000
9446654.115,80326615.325,-3.604,23.895,-383626096.342,-47097360.294,293.005,-920.700,6344000.000
9443050.183,80350510.372,-3.631,23.886,-383333091.632,-48018060.778,295.226,-919.981,6345000.000
9439418.934,80374396.564,-3.659,23.877,-383037866.105,-48938041.330,297.445,-919.255,6346000.000
9435760.393,80398273.835,-3.686,23.868,-382740421.601,-49857296.667,299.662,-918.525,6347000.000
9432074.581,80422142.122,-3.713,23.859,-382440759.977,-50775821.514,301.877,-917.789,6348000.000
9428361.522,80446001.359,-3.740,23.850,-382138883.098,-51693610.596,304.090,-917.048,6349000.000
9424621.238,80469851.481,-3.767,23.841,-381834792.845,-52610658.647,306.302,-916.302,6350000.000
9420853.753,80493692.424,-3.795,23.832,-381528491.110,-53526960.403,308.511,-915.550,6351000.000
9417059.091,80517524.123,-3.822,23.822,-381219979.798,-54442510.608,310.719,-914.793,6352000.000
9413237.275,80541346.513,-3.849,23.813,-380909260.827,-55357304.008,312.925,-914.031,6353000.000
9409388.328,80565159.530,-3.876,23.804,-380596336.125,-56271335.358,315.128,-913.264,6354000.000
9405512.275,80588963.109,-3.903,23.794,-380281207.636,-57184599.415,317.330,-912.492,6355000.000
9401609.140,80612757.186,-3.930,23.785,-379963877.314,-58097090.941,319.530,-911.714,6356000.000
9397678.946,80636541.697,-3.957,23.775,-379644347.126,-59008804.706,321.728,-910.931,6357000.000
9393721.719,80660316.578,-3.984,23.765,-379322619.052,-59919735.483,323.924,-910.143,6358000.000
9389737.483,80684081.763,-4.011,23.755,-378998695.083,-60829878.051,326.118,-909.349,6359000.000
9385726.261,80707837.189,-4.038,23.746,-378672577.225,-61739227.195,328.310,-908.551,6360000.000
9381688.080,80731582.793,-4.065,23.736,-378344267.493,-62647777.703,330.500,-907.747,6361000.000
9377622.964,80755318.509,-4.092,23.726,-378013767.918,-63555524.371,332.687,-906.938,6362000.000
9373530.938,80779044.273,-4.119,23.716,-377681080.540,-64462462.000,334.873,-906.123,6363000.000
9369412.028,80802760.023,-4.146,23.706,-377346207.414,-65368585.394,337.057,-905.304,6364000.000
9365266.259,80826465.694,-4.173,23.696,-377009150.605,-66273889.366,339.238,-904.479,6365000.000
9361093.656,80850161.223,-4.199,23.685,-376669912.192,-67178368.732,341.418,-903.650,6366000.000
9356894.245,80873846.545,-4.226,23.675,-376328494.266,-68082018.314,343.595,-902.815,6367000.000
9352668.052,80897521.597,-4.253,23.665,-375984898.929,-68984832.941,345.771,-901.975,6368000.000
9348415.104,80921186.316,-4.280,23.654,-375639128.298,-69886807.444,347.944,-901.129,6369000.000
9344135.425,80944840.638,-4.306,23.644,-375291184.498,-70787936.665,350.115,-900.279,6370000.000
9339829.043,80968484.500,-4.333,23.633,-374941069.671,-71688215.446,352.284,-899.423,6371000.000
9335495.984,80992117.838,-4.360,23.623,-374588785.968,-72587638.639,354.450,-898.562,6372000.000
9331136.275,81015740.589,-4.386,23.612,-374234335.554,-73486201.100,356.615,-897.697,6373000.000
9326749.942,81039352.690,-4.413,23.601,-373877720.603,-74383897.690,358.777,-896.826,6374000.000
9322337.013,81062954.077,-4.439,23.591,-373518943.306,-75280723.276,360.937,-895.949,6375000.000
9317897.514,81086544.689,-4.466,23.580,-373158005.862,-76176672.732,363.095,-895.068,6376000.000
9313431.472,81110124.461,-4.493,23.569,-372794910.485,-77071740.937,365.251,-894.182,6377000.000
9308938.916,81133693.331,-4.519,23.558,-372429659.399,-77965922.776,367.405,-893.290,6378000.000
9304419.872,81157251.235,-4.546,23.547,-372062254.841,-78859213.140,369.556,-892.394,6379000.000
9299874.368,81180798.112,-4.572,23.536,-371692699.060,-79751606.924,371.705,-891.492,6380000.000
9295302.432,81204333.898,-4.598,23.525,-371320994.317,-80643099.033,373.851,-890.585,6381000.000
9290704.092,81227858.532,-4.625,23.513,-370947142.885,-81533684.374,375.996,-889.673,6382000.000
9286079.376,81251371.949,-4.651,23.502,-370571147.050,-82423357.861,378.138,-888.757,6383000.000
9281428.312,81274874.088,-4.677,23.491,-370193009.109,-83312114.416,380.278,-887.835,6384000.000
9276750.929,81298364.887,-4.704,23.479,-369812731.371,-84199948.965,382.415,-886.907,6385000.000
9272047.255,81321844.283,-4.730,23.468,-369430316.156,-85086856.440,384.550,-885.975,6386000.000
9267317.319,81345312.213,-4.756,23.456,-369045765.799,-85972831.780,386.683,-885.038,6387000.000
9262561.150,81368768.616,-4.782,23.445,-368659082.644,-86857869.930,388.814,-884.096,6388000.000
9257778.776,81392213.430,-4.809,23.433,-368270269.048,-87741965.840,390.942,-883.149,6389000.000
9252970.228,81415646.592,-4.835,23.421,-367879327.381,-88625114.469,393.067,-882.196,6390000.000
9248135.534,81439068.041,-4.861,23.410,-367486260.022,-89507310.779,395.191,-881.239,6391000.000
9243274.723,81462477.715,-4.887,23.398,-367091069.365,-90388549.740,397.312,-880.277,6392000.000
9238387.825,81485875.551,-4.913,23.386,-366693757.814,-91268826.328,399.430,-879.309,6393000.000
9233474.871,81509261.489,-4.939,23.374,-366294327.785,-92148135.524,401.546,-878.337,6394000.000
9228535.889,81532635.466,-4.965,23.362,-365892781.707,-93026472.318,403.660,-877.359,6395000.000
9223570.910,81555997.421,-4.991,23.350,-365489122.020,-93903831.704,405.771,-876.377,6396000.000
9218579.964,81579347.293,-5.017,23.338,-365083351.176,-94780208.683,407.880,-875.390,6397000.000
9213563.081,81602685.019,-5.043,23.326,-364675471.637,-95655598.262,409.986,-874.397,6398000.000
9208520.292,81626010.540,-5.069,23.313,-364265485.881,-96529995.456,412.089,-873.400,6399000.000
9203451.627,81649323.792,-5.095,23.301,-363853396.392,-97403395.285,414.191,-872.397,6400000.000
9198357.118,81672624.717,-5.120,23.289,-363439205.671,-98275792.776,416.289,-871.390,6401000.000
9193236.794,81695913.251,-5.146,23.276,-363022916.228,-99147182.963,418.386,-870.378,6402000.000
9188090.687,81719189.335,-5.172,23.264,-362604530.585,-100017560.884,420.479,-869.361,6403000.000
9182918.828,81742452.907,-5.198,23.251,-362184051.276,-100886921.588,422.570,-868.339,6404000.000
9177721.248,81765703.906,-5.223,23.238,-361761480.847,-101755260.126,424.659,-867.311,6405000.000
9172497.980,81788942.272,-5.249,23.226,-361336821.854,-102622571.559,426.745,-866.279,6406000.000
9167249.053,81812167.944,-5.275,23.213,-360910076.866,-103488850.953,428.828,-865.242,6407000.000
9161974.501,81835380.862,-5.300,23.200,-360481248.464,-104354093.381,430.909,-864.201,6408000.000
9156674.355,81858580.964,-5.326,23.187,-360050339.239,-105218293.922,432.987,-863.154,6409000.000
9151348.648,81881768.191,-5.351,23.174,-359617351.796,-106081447.663,435.063,-862.102,6410000.000
9145997.410,81904942.482,-5.377,23.161,-359182288.748,-106943549.698,437.136,-861.045,6411000.000
9140620.675,81928103.777,-5.402,23.148,-358745152.723,-107804595.126,439.206,-859.984,6412000.000
9135218.475,81951252.015,-5.428,23.135,-358305946.359,-108664579.054,441.274,-858.918,6413000.000
9129790.842,81974387.137,-5.453,23.122,-357864672.305,-109523496.595,443.339,-857.846,6414000.000
9124337.810,81997509.083,-5.478,23.109,-357421333.222,-110381342.871,445.401,-856.770,6415000.000
9118859.411,82020617.792,-5.504,23.095,-356975931.783,-111238113.008,447.461,-855.689,6416000.000
9113355.679,82043713.205,-5.529,23.082,-356528470.671,-112093802.141,449.518,-854.603,6417000.000
9107826.645,82066795.262,-5.554,23.069,-356078952.582,-112948405.411,451.572,-853.513,6418000.000
9102272.345,82089863.903,-5.580,23.055,-355627380.222,-113801917.966,453.624,-852.417,6419000.000
9096692.810,82112919.069,-5.605,23.042,-355173756.309,-114654334.961,455.673,-851.317,6420000.000
9091088.075,82135960.700,-5.630,23.028,-354718083.574,-115505651.559,457.719,-850.211,6421000.000
9085458.173,82158988.737,-5.655,23.014,-354260364.756,-116355862.928,459.762,-849.101,6422000.000
9079803.139,82182003.120,-5.680,23.001,-353800602.607,-117204964.245,461.803,-847.986,6423000.000
9074123.006,82205003.790,-5.705,22.987,-353338799.892,-118052950.693,463.841,-846.867,6424000.000
9068417.808,82227990.689,-5.730,22.973,-352874959.384,-118899817.464,465.876,-845.742,6425000.000
9062687.580,82250963.757,-5.755,22.959,-352409083.869,-119745559.754,467.908,-844.613,6426000.000
9056932.355,82273922.934,-5.780,22.945,-351941176.145,-120590172.768,469.937,-843.479,6427000.000
9051152.170,82296868.163,-5.805,22.931,-351471239.020,-121433651.718,471.964,-842.340,6428000.000
9045347.057,82319799.384,-5.830,22.917,-350999275.313,-122275991.824,473.987,-841.196,6429000.000
9039517.053,82342716.538,-5.855,22.903,-350525287.855,-123117188.313,476.008,-840.048,6430000.000
9033662.191,82365619.568,-5.880,22.889,-350049279.488,-123957236.417,478.026,-838.895,6431000.000
9027782.508,82388508.414,-5.904,22.875,-349571253.065,-124796131.379,480.042,-837.737,6432000.000
9021878.038,82411383.018,-5.929,22.860,-349091211.450,-125633868.445,482.054,-836.574,6433000.000
9015948.816,82434243.322,-5.954,22.846,-348609157.518,-126470442.874,484.063,-835.407,6434000.000
9009994.879,82457089.267,-5.979,22.832,-348125094.155,-127305849.926,486.070,-834.235,6435000.000
9004016.262,82479920.795,-6.003,22.817,-347639024.260,-128140084.874,488.074,-833.058,6436000.000
8998013.000,82502737.848,-6.028,22.803,-347150950.739,-128973142.994,490.074,-831.877,6437000.000
8991985.130,82525540.369,-6.052,22.788,-346660876.514,-129805019.573,492.072,-830.690,6438000.000
8985932.687,82548328.298,-6.077,22.773,-346168804.513,-130635709.904,494.067,-829.499,6439000.000
8979855.708,82571101.580,-6.101,22.759,-345674737.679,-131465209.286,496.059,-828.304,6440000.000
8973754.229,82593860.155,-6.126,22.744,-345178678.964,-132293513.028,498.048,-827.103,6441000.000
8967628.286,82616603.966,-6.150,22.729,-344680631.331,-133120616.446,500.034,-825.898,6442000.000
8961477.917,82639332.955,-6.175,22.714,-344180597.755,-133946514.862,502.017,-824.689,6443000.000
8955303.157,82662047.066,-6.199,22.699,-343678581.220,-134771203.608,503.996,-823.474,6444000.000
8949104.044,82684746.241,-6.223,22.684,-343174584.723,-135594678.021,505.973,-822.255,6445000.000
8942880.615,82707430.422,-6.248,22.669,-342668611.270,-136416933.448,507.947,-821.032,6446000.000
8936632.906,82730099.552,-6.272,22.654,-342160663.879,-137237965.242,509.918,-819.804,6447000.000
8930360.955,82752753.575,-6.296,22.639,-341650745.579,-138057768.765,511.886,-818.571,6448000.000
8924064.800,82775392.434,-6.320,22.624,-341138859.409,-138876339.386,513.851,-817.333,6449000.000
8917744.478,82798016.071,-6.344,22.608,-340625008.418,-139693672.482,515.813,-816.091,6450000.000
8911400.026,82820624.429,-6.369,22.593,-340109195.669,-140509763.437,517.771,-814.844,6451000.000
8905031.482,82843217.453,-6.393,22.578,-339591424.232,-141324607.645,519.727,-813.593,6452000.000
8898638.885,82865795.086,-6.417,22.562,-339071697.190,-142138200.505,521.680,-812.337,6453000.000
8892222.272,82888357.270,-6.441,22.547,-338550017.636,-142950537.425,523.629,-811.076,6454000.000
8885781.681,82910903.950,-6.465,22.531,-338026388.673,-143761613.823,525.575,-809.811,6455000.000
8879317.151,82933435.070,-6.488,22.516,-337500813.416,-144571425.121,527.518,-808.542,6456000.000
8872828.720,82955950.572,-6.512,22.500,-336973294.989,-145379966.751,529.458,-807.267,6457000.000
8866316.427,82978450.402,-6.536,22.484,-336443836.529,-146187234.154,531.395,-805.989,6458000.000
8859780.311,83000934.503,-6.560,22.468,-335912441.181,-146993222.777,533.329,-804.705,6459000.000
8853220.410,83023402.819,-6.584,22.452,-335379112.103,-147797928.077,535.260,-803.417,6460000.000
8846636.763,83045855.295,-6.607,22.437,-334843852.460,-148601345.516,537.187,-802.125,6461000.000
8840029.409,83068291.874,-6.631,22.421,-334306665.432,-149403470.568,539.111,-800.828,6462000.000
8833398.388,83090712.501,-6.655,22.405,-333767554.206,-150204298.711,541.032,-799.527,6463000.000
8826743.739,83113117.121,-6.678,22.389,-333226521.982,-151003825.434,542.950,-798.221,6464000.000
8820065.501,83135505.679,-6.702,22.372,-332683571.968,-151802046.233,544.865,-796.910,6465000.000
8813363.714,83157878.118,-6.725,22.356,-332138707.384,-152598956.613,546.776,-795.595,6466000.000
8806638.418,83180234.384,-6.749,22.340,-331591931.460,-153394552.087,548.684,-794.276,6467000.000
8799889.652,83202574.422,-6.772,22.324,-331043247.437,-154188828.173,550.589,-792.952,6468000.000
8793117.457,83224898.176,-6.796,22.307,-330492658.566,-154981780.403,552.490,-791.624,6469000.000
8786321.872,83247205.593,-6.819,22.291,-329940168.107,-155773404.313,554.389,-790.291,6470000.000
8779502.938,83269496.616,-6.842,22.275,-329385779.333,-156563695.448,556.284,-788.954,6471000.000
